gene_id	kegg_ortholog	pfam	cazyme
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1017_c0_g3_i8_1	K07483	PF01527	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1017_c0_g3_i8_2	K07497	PF00665;PF13683;PF13333;PF13276	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1017_c0_g3_i8_3		PF00990;PF00529	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN10298_c0_g1_i5_1	K01972	PF01653	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN10298_c0_g1_i5_2	K03528	PF04354	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN10298_c0_g1_i5_3	K06203	PF07264	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN10303_c0_g2_i11_1		PF00078	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN10310_c0_g2_i1_1	K03469	PF00075	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN10310_c0_g2_i1_2		PF08241;PF01209	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN10310_c0_g2_i1_3	K01069	PF16123;PF00753;PF12706	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN10310_c0_g2_i1_4	K08307	PF01464;PF01476	GH23
metatrans_bacterial_reads_1kb_dr_TRINITY_DN108615_c0_g5_i2_1		PF03050;PF13817;PF13005;PF13007	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN108615_c0_g5_i2_2	K07484	PF05717	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN108615_c0_g5_i2_3	K07483	PF01527	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1092_c0_g1_i1_1	K03495	PF01134;PF13932;PF12831;PF00890	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1092_c0_g1_i1_2	K06205	PF00258	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1092_c0_g1_i1_3	K03718	PF01037;PF13412	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN1092_c0_g1_i1_4		PF03590	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN10950_c0_g2_i1_1	K02427	PF01728;PF13847;PF01189	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN10950_c0_g2_i1_2	K07574	PF01985	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN10950_c0_g2_i1_3	K03624	PF03449;PF01272	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN10950_c0_g2_i1_4	K07259	PF02113	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN11076_c0_g1_i1_2		PF13377;PF00532	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN11076_c0_g1_i1_3		PF00356	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN11076_c0_g1_i1_4		PF07690;PF00083;PF06609	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN11917_c0_g3_i2_2	K04772	PF13365;PF13180;PF02163;PF17820;PF00595	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN11917_c0_g3_i2_3	K09908	PF06295	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN11917_c0_g3_i2_4		PF03969	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN11917_c0_g3_i2_5	K09908	PF06295	
