gene_id	kegg_ortholog	pfam
Ga0105250_10000001102	KO:K01160	PF05866
Ga0105250_10000001109	KO:K02315;KO:K10762	PF01695
Ga0105250_1000000111	KO:K07507	PF02308
Ga0105250_10000001117	KO:K03554	PF04381
Ga0105250_1000000112	KO:K10009	PF00528
Ga0105250_10000001127	KO:K07283	PF04338
Ga0105250_10000001128	KO:K01916	PF02540
Ga0105250_10000001129	KO:K07552	PF07690
Ga0105250_1000000113	KO:K10010	PF00005
Ga0105250_10000001130	KO:K01775	PF01168;PF00842
Ga0105250_10000001131	KO:K00285	PF01266
Ga0105250_10000001132	KO:K13633	PF12833;PF01965
Ga0105250_10000001135	KO:K03603	PF07840;PF00392
Ga0105250_10000001136	KO:K03611	PF02600
Ga0105250_1000000114	KO:K02424	PF00497
Ga0105250_1000000115	KO:K02035	PF00496
Ga0105250_10000001152	KO:K03704	PF00313
Ga0105250_10000001153	KO:K09160	PF03692
Ga0105250_10000001155	KO:K08305	PF13406
Ga0105250_10000001156	KO:K09902	PF05166
Ga0105250_10000001157	KO:K03610	PF05209;PF03775
Ga0105250_10000001158	KO:K03609	PF01656
Ga0105250_10000001159	KO:K03608	PF03776
Ga0105250_1000000116	KO:K14155	PF00155
Ga0105250_10000001162	KO:K01193	PF00251;PF08244
Ga0105250_10000001163	KO:K02532	PF01306
Ga0105250_10000001165	KO:K01187	PF00128;PF16657
Ga0105250_10000001166	KO:K01182	PF00128;PF11941
Ga0105250_10000001167	KO:K10111	PF00005;PF08402
Ga0105250_10000001168	KO:K07406	PF02056;PF11975
Ga0105250_10000001169	KO:K10238	PF00528
Ga0105250_10000001170	KO:K10237	PF00528
Ga0105250_10000001171	KO:K10236	PF13416
Ga0105250_10000001174	KO:K01181	PF00331
Ga0105250_10000001178	KO:K03684	PF01612;PF00570
Ga0105250_10000001179	KO:K01897	PF00501;PF13193
Ga0105250_10000001181	KO:K07285	PF03843
Ga0105250_10000001182	KO:K14742	PF00814
Ga0105250_10000001183	KO:K03722	PF13307;PF04851
Ga0105250_10000001185	KO:K01625	PF01081
Ga0105250_10000001186	KO:K01057	PF01182
Ga0105250_10000001187	KO:K00036	PF02781;PF00479
Ga0105250_10000001188	KO:K19337	PF01418;PF01380
Ga0105250_10000001189	KO:K00873	PF00224;PF02887
Ga0105250_10000001190	KO:K02560	PF03279
Ga0105250_10000001191	KO:K19304	PF01551;PF04225
Ga0105250_10000001192	KO:K09815	PF01297
Ga0105250_10000001193	KO:K03551	PF05496;PF05491
Ga0105250_10000001194	KO:K03550	PF01330;PF14520;PF07499
Ga0105250_10000001195	KO:K01159	PF02075
Ga0105250_10000001197	KO:K08310	PF00293
Ga0105250_10000001198	KO:K01876	PF00152;PF01336
Ga0105250_100000012	KO:K04775	PF00089
Ga0105250_10000001201	KO:K15256	PF13649
Ga0105250_10000001202	KO:K15257	PF08003
Ga0105250_10000001205	KO:K14052	PF00324
Ga0105250_10000001210	KO:K06152	PF13618
Ga0105250_10000001211	KO:K06151	PF05199;PF00732
Ga0105250_10000001214	KO:K01069	PF00753
